project,id,age,#commits,#added,#deleted,#files,#comments,#review_comments,bot,code_change,intra_branch,#approvals,#changes_requested,fix,test,buggy,is_member,url
storm,5ff46519c58a6b7ed302b6fe,28.883333333333333,3,95,22,3,2,0,false,true,false,0,0,true,true,true,true,https://github.com/apache/storm/pull/1469
storm,5ff4651ec58a6b7ed302b740,4513.183333333333,1,6,2,1,3,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1467
storm,5ff46520c58a6b7ed302b748,49546.21666666667,1,1,1,1,3,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1466
storm,5ff46524c58a6b7ed302b758,4660.35,1,5,1,1,2,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1464
storm,5ff46526c58a6b7ed302b75f,3005.35,1,6,6,1,6,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1463
storm,5ff4652bc58a6b7ed302b781,6546.883333333333,1,1,1,1,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1461
storm,5ff4652dc58a6b7ed302b789,14431.733333333334,1,449,65,11,4,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1460
storm,5ff46531c58a6b7ed302b7bc,6909.166666666667,2,150,0,4,5,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1458
storm,5ff46535c58a6b7ed302b7de,12443.75,1,9,9,9,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1456
storm,5ff46537c58a6b7ed302b7f0,164704.83333333334,1,16,5,4,3,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1455
storm,5ff4653cc58a6b7ed302b80a,12553.5,1,161,6,7,7,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1453
storm,5ff46541c58a6b7ed302b838,30034.3,2,1245,3,16,21,0,false,true,false,0,0,false,false,true,false,https://github.com/apache/storm/pull/1451
storm,5ff46544c58a6b7ed302b89a,6384.266666666666,1,12,10,1,2,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1450
storm,5ff46546c58a6b7ed302b8a4,955.5833333333334,1,47,20,1,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1449
storm,5ff4654cc58a6b7ed302b8cd,18515.416666666668,2,95,23,3,8,0,false,true,false,0,0,true,true,true,true,https://github.com/apache/storm/pull/1446
storm,5ff46564c58a6b7ed302ba81,16547.6,1,8,2,1,6,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1440
storm,5ff4656ac58a6b7ed302baa5,7203.316666666667,1,1,0,1,7,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1437
storm,5ff4656fc58a6b7ed302badd,7469.416666666667,1,1,2,2,7,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1435
storm,5ff46577c58a6b7ed302bb16,2176.5333333333333,1,35,35,34,6,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1432
storm,5ff465a9c58a6b7ed302bf3f,8661.35,1,8,8,1,3,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1429
storm,5ff465abc58a6b7ed302bf4c,9132.216666666667,2,16,11,3,9,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1428
storm,5ff465b0c58a6b7ed302bf6b,10499.583333333334,3,145,11,2,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1426
storm,5ff465b3c58a6b7ed302bf7c,4680.016666666666,1,227,227,3,1,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1425
storm,5ff465b5c58a6b7ed302bf86,4681.516666666666,1,227,228,3,1,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1424
storm,5ff465bcc58a6b7ed302bfbd,2701.2166666666667,1,96,8,3,3,0,false,true,false,0,0,true,false,true,false,https://github.com/apache/storm/pull/1420
storm,5ff465c1c58a6b7ed302bfe8,1579.4,1,1,1,1,3,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1418
storm,5ff465c3c58a6b7ed302bff0,183073.01666666666,9,79,19,3,11,7,false,true,false,0,0,true,true,true,false,https://github.com/apache/storm/pull/1417
storm,5ff465c9c58a6b7ed302c035,2756.483333333333,1,4,0,1,2,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1416
storm,5ff465cbc58a6b7ed302c03c,2760.75,1,4,0,1,1,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1415
storm,5ff465cdc58a6b7ed302c042,79848.05,1,26,0,1,2,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1414
storm,5ff465cfc58a6b7ed302c04a,84099.01666666666,1,287,19,9,3,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1413
storm,5ff465d1c58a6b7ed302c063,1764.65,1,1,1,1,4,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1412
storm,5ff465d3c58a6b7ed302c071,1783.4833333333333,1,1,1,1,2,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1411
storm,5ff465d9c58a6b7ed302c095,10741.5,1,12,5,1,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1408
storm,5ff465dbc58a6b7ed302c09b,10743.45,1,12,5,1,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1407
storm,5ff465e4c58a6b7ed302c12b,9810.283333333333,1,132,0,1,3,0,false,true,false,0,0,false,true,false,true,https://github.com/apache/storm/pull/1403
storm,5ff465e8c58a6b7ed302c13d,15324.55,1,18,18,7,4,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1401
storm,5ff465eac58a6b7ed302c151,18657.366666666665,3,14,2,1,6,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1400
storm,5ff465f0c58a6b7ed302c175,30035.933333333334,3,541,894,6,9,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1398
storm,5ff465f2c58a6b7ed302c19b,16878.733333333334,2,14,16,2,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1397
storm,5ff465f9c58a6b7ed302c1c5,17854.633333333335,1,3,3,1,2,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1394
storm,5ff465fbc58a6b7ed302c1cd,24384.55,2,3,3,2,5,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1393
storm,5ff46601c58a6b7ed302c1ef,18461.933333333334,2,9,3,2,0,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1390
storm,5ff46603c58a6b7ed302c1f7,18510.633333333335,2,9,3,2,1,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1389
storm,5ff46633c58a6b7ed302c5e4,19912.7,1,6,1,1,6,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1387
storm,5ff46635c58a6b7ed302c5f6,42952.03333333333,1,5,0,1,18,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1386
storm,5ff46638c58a6b7ed302c621,21378.283333333333,1,2,2,1,5,0,false,false,false,0,0,true,false,false,true,https://github.com/apache/storm/pull/1385
storm,5ff4663ac58a6b7ed302c62f,22255.283333333333,3,13,2,2,3,0,false,true,false,0,0,true,true,true,false,https://github.com/apache/storm/pull/1384
storm,5ff4663cc58a6b7ed302c63f,60.38333333333333,1,105,5,1,2,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1383
storm,5ff4663ec58a6b7ed302c64a,24903.633333333335,1,1,1,1,2,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1382
storm,5ff46642c58a6b7ed302c661,25792.216666666667,1,11,7,1,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1380
storm,5ff46646c58a6b7ed302c689,24969.983333333334,1,12,5,1,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1378
storm,5ff46649c58a6b7ed302c690,1627.8333333333333,2,1,1,1,3,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1377
storm,5ff4664dc58a6b7ed302c6af,27594.083333333332,1,4,2,1,1,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1375
storm,5ff46650c58a6b7ed302c6b5,2403.6666666666665,1,1,0,1,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1374
storm,5ff46652c58a6b7ed302c6c2,2420.9666666666667,1,1,0,1,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1373
storm,5ff46664c58a6b7ed302c83e,27350.316666666666,1,3,3,1,2,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1369
storm,5ff46666c58a6b7ed302c849,3521.016666666667,1,1,1,1,1,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1368
storm,5ff46668c58a6b7ed302c851,3521.0833333333335,1,1,1,1,1,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1367
storm,5ff4666ac58a6b7ed302c858,3521.35,1,1,1,1,3,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1366
storm,5ff4666ec58a6b7ed302c872,1009.1666666666666,1,34,35,1,2,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1364
storm,5ff46672c58a6b7ed302c885,1903.2,2,33,32,2,13,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1362
storm,5ff46674c58a6b7ed302c8a1,2311.45,1,10,5,1,6,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1361
storm,5ff46677c58a6b7ed302c8b2,5466.15,1,1,0,1,11,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1360
storm,5ff46679c58a6b7ed302c8e0,352713.25,1,431,268,4,17,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1359
storm,5ff4667cc58a6b7ed302c927,8710.766666666666,1,13,0,1,6,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1358
storm,5ff4667ec58a6b7ed302c93c,4411.85,1,1,1,1,2,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1357
storm,5ff46680c58a6b7ed302c946,69018.71666666666,1,66,3,1,0,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1356
storm,5ff46682c58a6b7ed302c94e,69059.81666666667,1,96,3,1,0,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1355
storm,5ff46684c58a6b7ed302c957,69060.26666666666,1,94,3,1,4,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1354
storm,5ff46688c58a6b7ed302c97f,75914.63333333333,1,1131,742,11,13,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1352
storm,5ff4668bc58a6b7ed302c9a9,6827.683333333333,2,14,10,1,4,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1351
storm,5ff4668dc58a6b7ed302c9ba,37134.1,1,1,2,1,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1350
storm,5ff4668fc58a6b7ed302c9c5,39218.86666666667,1,1,1,1,3,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1349
storm,5ff46694c58a6b7ed302c9d7,74783.95,1,374,0,2,3,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1347
storm,5ff4669cc58a6b7ed302ca17,6523.566666666667,2,301,156,5,5,0,false,true,false,0,0,true,false,true,false,https://github.com/apache/storm/pull/1343
storm,5ff466a0c58a6b7ed302ca3c,44530.61666666667,1,1,2,1,5,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1341
storm,5ff466a6c58a6b7ed302ca7d,1960.0666666666666,2,17,10,2,1,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1338
storm,5ff466abc58a6b7ed302cab6,48320.11666666667,3,640,5,11,2,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1336
storm,5ff466afc58a6b7ed302caf1,1284.0333333333333,1,12,0,1,1,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1334
storm,5ff466b2c58a6b7ed302caf7,3529.65,1,10,34,5,2,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1333
storm,5ff466b4c58a6b7ed302cb03,42.96666666666667,1,5,5,3,1,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1332
storm,5ff466b6c58a6b7ed302cb0b,86753.56666666667,2,229,65,6,12,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1331
storm,5ff466b9c58a6b7ed302cb34,12989.9,1,106,37,4,1,0,false,false,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1330
storm,5ff466bbc58a6b7ed302cb3f,12991.366666666667,1,106,37,4,2,0,false,false,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1329
storm,5ff466c1c58a6b7ed302cb6d,6368.0,1,25,39,4,9,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1326
storm,5ff466ccc58a6b7ed302cbed,5291.216666666666,3,967,103,7,2,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1321
storm,5ff466cec58a6b7ed302cbfc,10299.1,1,17,10,2,3,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1320
storm,5ff466d1c58a6b7ed302cc0a,7277.4,1,6,8,2,2,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1319
storm,5ff466d3c58a6b7ed302cc13,7274.316666666667,3,4,5,3,2,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1318
storm,5ff466d5c58a6b7ed302cc1e,7276.866666666667,3,4,5,3,2,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1317
storm,5ff4672cc58a6b7ed302d8fb,19526.016666666666,1,3,9,1,4,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1313
storm,5ff4672ec58a6b7ed302d905,8333.533333333333,1,1,1,1,4,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1312
storm,5ff46731c58a6b7ed302d90f,8377.733333333334,3,3,1,1,4,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1311
storm,5ff46733c58a6b7ed302d91a,2277.9,1,56,41,3,4,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1310
storm,5ff46735c58a6b7ed302d925,22321.483333333334,1,5,2,2,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1309
storm,5ff46738c58a6b7ed302d92f,22401.666666666668,1,3,9,1,3,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1308
storm,5ff4673ac58a6b7ed302d938,14343.166666666666,1,64,4,2,2,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1307
storm,5ff4673cc58a6b7ed302d943,26153.316666666666,1,28,0,2,6,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1306
storm,5ff4673ec58a6b7ed302d95c,26177.516666666666,1,28,0,2,3,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1305
storm,5ff46740c58a6b7ed302d96b,61819.066666666666,1,146,80,5,1,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1304
storm,5ff46742c58a6b7ed302d976,61944.96666666667,1,146,80,5,1,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1303
storm,5ff46744c58a6b7ed302d982,24826.933333333334,1,122,37,8,7,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1302
storm,5ff46747c58a6b7ed302d9a5,35086.36666666667,1,1,1,1,2,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1301
storm,5ff4674ac58a6b7ed302d9ae,3712.6666666666665,1,7,7,5,3,0,false,false,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1300
storm,5ff4674ec58a6b7ed302d9d2,64517.816666666666,1,12,9,1,5,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1298
storm,5ff46750c58a6b7ed302d9dd,4889.016666666666,3,12,2,2,6,0,false,true,false,0,0,true,true,true,true,https://github.com/apache/storm/pull/1297
storm,5ff46754c58a6b7ed302da06,27493.616666666665,1,122,35,8,2,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1295
storm,5ff4675ac58a6b7ed302da23,815.0,1,1,1,1,2,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1292
storm,5ff4675cc58a6b7ed302da2c,815.5666666666667,1,1,1,1,1,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1291
storm,5ff46766c58a6b7ed302da75,65385.816666666666,1,36,5,1,3,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1286
storm,5ff46768c58a6b7ed302da7e,1477.8,1,15,14,3,5,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1285
storm,5ff4676ac58a6b7ed302da90,1490.45,1,9,14,1,4,0,false,true,false,0,0,true,false,false,true,https://github.com/apache/storm/pull/1284
storm,5ff4676cc58a6b7ed302da9a,1467.6166666666666,1,9,14,1,2,0,false,true,false,0,0,true,false,false,true,https://github.com/apache/storm/pull/1283
storm,5ff4676ec58a6b7ed302daa2,1651.3,1,20,25,5,2,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1282
storm,5ff46771c58a6b7ed302daae,1673.25,1,20,25,5,4,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1281
storm,5ff46773c58a6b7ed302dabc,2445.8333333333335,2,5,6,1,4,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1280
storm,5ff46775c58a6b7ed302dacd,1376.6666666666667,3,15,17,3,4,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1279
storm,5ff4677cc58a6b7ed302db15,255363.73333333334,2,17,3,2,5,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1276
storm,5ff4677ec58a6b7ed302db23,1782.8333333333333,2,23,25,2,1,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1275
storm,5ff46783c58a6b7ed302db38,3707.2833333333333,1,122,35,8,8,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1273
storm,5ff46788c58a6b7ed302db75,69628.81666666667,1,21,2,3,10,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1271
storm,5ff4678ac58a6b7ed302db95,4326.266666666666,2,100,0,1,4,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1270
storm,5ff4678dc58a6b7ed302dba1,35148.083333333336,2,97,0,6,14,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1269
storm,5ff46791c58a6b7ed302dbda,4933.216666666666,2,23,25,2,4,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1267
storm,5ff46794c58a6b7ed302dbe5,5575.233333333334,1,80,19,4,4,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1266
storm,5ff46796c58a6b7ed302dbf4,169.23333333333332,1,948,6,6,1,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1265
storm,5ff46798c58a6b7ed302dc01,237.16666666666666,1,948,6,6,3,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1264
storm,5ff4679bc58a6b7ed302dc1b,1484.0166666666667,6,2858,38,37,0,0,false,true,false,0,0,false,true,true,true,https://github.com/apache/storm/pull/1263
storm,5ff4679ec58a6b7ed302dc4a,13899.6,4,321,8,7,5,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1262
storm,5ff467a8c58a6b7ed302dc80,10580.2,27,3359,1587,32,12,0,false,true,false,0,0,true,true,true,false,https://github.com/apache/storm/pull/1257
storm,5ff467b1c58a6b7ed302dcf3,1018.4833333333333,1,16,16,3,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1255
storm,5ff467b3c58a6b7ed302dcfe,1517.5166666666667,1,9,13,1,4,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1254
storm,5ff467b5c58a6b7ed302dd09,1517.8333333333333,1,9,13,1,1,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1253
storm,5ff467b9c58a6b7ed302dd1a,1552.45,1,3,16,2,4,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1251
storm,5ff467bec58a6b7ed302dd49,12025.716666666667,1,675,367,14,5,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1249
storm,5ff467c1c58a6b7ed302dd6d,4320.35,1,23,51,3,2,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1248
storm,5ff467c3c58a6b7ed302dd79,4328.25,1,23,51,3,1,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1247
storm,5ff467c5c58a6b7ed302dd83,2243.75,1,100,20,2,2,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1246
storm,5ff467c9c58a6b7ed302dda8,4054.2,1,1,0,1,2,0,false,true,false,0,0,false,false,true,false,https://github.com/apache/storm/pull/1244
storm,5ff467cbc58a6b7ed302ddb0,4492.05,1,5,7,1,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1243
storm,5ff467cfc58a6b7ed302ddc0,2244.9333333333334,1,1,1,1,3,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1241
storm,5ff467d1c58a6b7ed302ddcb,4777.883333333333,1,28,5,4,3,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1240
storm,5ff467d4c58a6b7ed302ddda,6343.35,1,24,13,4,15,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1239
storm,5ff467d6c58a6b7ed302de06,147997.96666666667,1,103,85,3,5,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1238
storm,5ff467d8c58a6b7ed302de1a,4165.45,1,25841,0,185,2,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1237
storm,5ff467ddc58a6b7ed302dedb,4164.216666666666,2,11274,235,140,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1236
storm,5ff467e1c58a6b7ed302df70,4164.083333333333,3,32351,0,202,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1235
storm,5ff467e6c58a6b7ed302e045,4164.45,4,32343,0,202,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1234
storm,5ff467edc58a6b7ed302e120,14279.683333333332,7,732,751,5,5,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1232
storm,5ff467f0c58a6b7ed302e141,126.23333333333333,1,1,1,1,8,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1231
storm,5ff467f2c58a6b7ed302e156,19730.85,1,80,19,4,15,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1230
storm,5ff467f5c58a6b7ed302e189,3938.9333333333334,1,98,91,4,2,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1229
storm,5ff467f9c58a6b7ed302e1a5,3998.2,1,105,91,4,4,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1227
storm,5ff467fbc58a6b7ed302e1b4,8062.466666666666,1,1,1,1,4,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1226
storm,5ff467ffc58a6b7ed302e1ca,18383.433333333334,2,247,280,13,2,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1224
storm,5ff46802c58a6b7ed302e1e0,10586.516666666666,1,16,16,3,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1223
storm,5ff46804c58a6b7ed302e1ec,9119.016666666666,1,15,16,2,3,0,false,false,false,0,0,true,false,false,true,https://github.com/apache/storm/pull/1222
storm,5ff46806c58a6b7ed302e1f6,9119.766666666666,1,15,15,2,6,0,false,false,false,0,0,true,false,false,true,https://github.com/apache/storm/pull/1221
storm,5ff4680ac58a6b7ed302e219,1075.6166666666666,1,1349,0,21,4,0,false,true,false,0,0,false,true,false,true,https://github.com/apache/storm/pull/1219
storm,5ff4680cc58a6b7ed302e23a,12306.183333333332,1,336,121,9,8,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1218
storm,5ff4680fc58a6b7ed302e259,23772.15,3,39,9,6,64,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1217
storm,5ff46813c58a6b7ed302e32d,9953.7,2,41,14,3,8,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1216
storm,5ff46817c58a6b7ed302e347,6381.983333333334,1,7,3,1,5,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1215
storm,5ff46819c58a6b7ed302e353,6399.25,1,7,3,1,1,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1214
storm,5ff46821c58a6b7ed302e364,3547.0,2,3,1,1,4,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1212
storm,5ff46824c58a6b7ed302e36f,3720.5333333333333,1,2,2,1,3,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1211
storm,5ff46825c58a6b7ed302e378,4703.2,1,10,2,1,1,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1210
storm,5ff4682ac58a6b7ed302e3c8,4351.233333333334,1,11,1,1,5,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1208
storm,5ff4682cc58a6b7ed302e3d5,220090.8,1,1,0,1,3,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1207
storm,5ff4682ec58a6b7ed302e3df,8876.3,2,151,9,4,6,0,false,false,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1206
storm,5ff46831c58a6b7ed302e3ef,1890.8666666666666,1,1,1,1,1,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1205
storm,5ff46833c58a6b7ed302e3f7,2322.0333333333333,1,5,2,1,2,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1204
storm,5ff46865c58a6b7ed302efc5,17291.866666666665,3,287,14,6,3,0,false,true,false,0,0,true,true,true,false,https://github.com/apache/storm/pull/1202
storm,5ff46867c58a6b7ed302efd9,3392.8333333333335,1,2,1,1,4,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1201
storm,5ff46869c58a6b7ed302efe4,171482.91666666666,5,380,291,12,9,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1200
storm,5ff4686cc58a6b7ed302f012,11398.6,6,390,39,11,17,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1199
storm,5ff46b56c58a6b7ed302f064,20744.75,1,1,1,1,4,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1197
storm,5ff46b58c58a6b7ed302f072,5376.983333333334,2,3,11,2,4,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1196
storm,5ff46b5bc58a6b7ed302f082,30204.966666666667,18,472,492,7,16,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1195
storm,5ff46b60c58a6b7ed302f0d1,6166.266666666666,3,34,0,1,9,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1194
